2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [FIXED_ASSET_GEO_POINT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,704 |OFBiz-config-3       |ServiceEcaUtil                |I| Loaded [  8] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_payment.xml
2016-02-25 15:21:32,704 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [ 21] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas.xml
2016-02-25 15:21:32,704 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [ 22] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_ledger.xml
2016-02-25 15:21:32,708 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [ 10] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/marketing/servicedef/secas.xml
2016-02-25 15:21:32,709 |OFBiz-config-0       |ServiceEcaUtil                |I| Loaded [  1] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_olap.xml
2016-02-25 15:21:32,711 |OFBiz-config-3       |ServiceEcaUtil                |I| Loaded [  6] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_invoice.xml
2016-02-25 15:21:32,712 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [  0] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/servicedef/secas.xml
2016-02-25 15:21:32,712 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [ 76] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/secas.xml
2016-02-25 15:21:32,859 |enerFactory@4d6cdebb |JmsListenerFactory            |I| Starting JMS Listener Factory Thread
2016-02-25 15:21:32,859 |enerFactory@4d6cdebb |JmsListenerFactory            |I| JMS Listener Factory Thread Finished; All listeners connected.
2016-02-25 15:21:32,868 |OFBiz-JobPoller      |JobPoller                     |I| JobPoller thread started.
2016-02-25 15:21:32,886 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 15] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/services_email.xml
2016-02-25 15:21:32,900 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 99] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/services.xml
2016-02-25 15:21:32,901 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 12] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/services_security.xml
2016-02-25 15:21:32,908 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 11] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/service/servicedef/services.xml
2016-02-25 15:21:32,908 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/services_cdyne.xml
2016-02-25 15:21:32,912 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 18] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/service/servicedef/services_test_se.xml
2016-02-25 15:21:32,917 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 41] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/entityext/servicedef/services.xml
2016-02-25 15:21:32,918 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  3] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/bi/servicedef/services.xml
2016-02-25 15:21:32,924 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 10] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/webtools/servicedef/services.xml
2016-02-25 15:21:32,924 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  1] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/testtools/servicedef/services.xml
2016-02-25 15:21:32,930 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 40] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/services_test.xml
2016-02-25 15:21:32,936 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  1] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/securityext/servicedef/services.xml
2016-02-25 15:21:32,937 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 12] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/party/servicedef/services_view.xml
2016-02-25 15:21:32,952 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 25] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_content.xml
2016-02-25 15:21:32,957 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [125] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services.xml
2016-02-25 15:21:32,966 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 28] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_data.xml
2016-02-25 15:21:32,970 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 35] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_contenttypes.xml
2016-02-25 15:21:32,979 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [156] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/party/servicedef/services.xml
2016-02-25 15:21:32,984 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 42] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_survey.xml
2016-02-25 15:21:32,989 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 19] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_website.xml
2016-02-25 15:21:32,991 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_commevent.xml
2016-02-25 15:21:32,996 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 17] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/servicedef/services_timesheet.xml
2016-02-25 15:21:33,000 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  1] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/servicedef/services_upgrade.xml
2016-02-25 15:21:33,002 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 99] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/servicedef/services.xml
2016-02-25 15:21:33,018 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/services_olap.xml
2016-02-25 15:21:33,023 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 30] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_feature.xml
2016-02-25 15:21:33,026 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/services_output.xml
2016-02-25 15:21:33,028 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 22] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_maint.xml
2016-02-25 15:21:33,032 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 22] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_picklist.xml
2016-02-25 15:21:33,035 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  6] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_shipmentgateway.xml
2016-02-25 15:21:33,037 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 40] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_pricepromo.xml
2016-02-25 15:21:33,042 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_shipment_fedex.xml
2016-02-25 15:21:33,045 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  3] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_shipment_dhl.xml
2016-02-25 15:21:33,050 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [  9] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_shipment_ups.xml
2016-02-25 15:21:33,050 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 10] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_shipment_usps.xml
2016-02-25 15:21:33,062 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 98] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_shipment.xml
2016-02-25 15:21:33,068 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [107] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_facility.xml
2016-02-25 15:21:33,074 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_rental.xml
2016-02-25 15:21:33,078 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 13] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_view.xml
2016-02-25 15:21:33,084 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 15] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_cost.xml
2016-02-25 15:21:33,088 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_uom.xml
2016-02-25 15:21:33,093 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  6] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_olap.xml
2016-02-25 15:21:33,096 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [204] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services.xml
2016-02-25 15:21:33,099 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  3] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_upgrade.xml
2016-02-25 15:21:33,100 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  1] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services.xml
2016-02-25 15:21:33,105 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services_routing.xml
2016-02-25 15:21:33,111 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 12] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services_calendar.xml
2016-02-25 15:21:33,112 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 34] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services_production_run.xml
2016-02-25 15:21:33,115 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services_mrp.xml
2016-02-25 15:21:33,120 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 16] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_subscription.xml
2016-02-25 15:21:33,122 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services_formula.xml
2016-02-25 15:21:33,124 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 47] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/services_store.xml
2016-02-25 15:21:33,125 |OFBiz-config-0       |ModelServiceReader            |W| No parameter found for override parameter named: agreementText in service createAgreementTerm
2016-02-25 15:21:33,126 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 31] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_agreement.xml
2016-02-25 15:21:33,128 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [  9] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_billing.xml
2016-02-25 15:21:33,137 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 39] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_fixedasset.xml
2016-02-25 15:21:33,138 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 13] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/services_bom.xml
2016-02-25 15:21:33,150 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 50] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_invoice.xml
2016-02-25 15:21:33,155 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 26] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_payment.xml
2016-02-25 15:21:33,157 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 80] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_ledger.xml
2016-02-25 15:21:33,161 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 12] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_paymentgateway.xml
2016-02-25 15:21:33,170 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 25] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_tax.xml
2016-02-25 15:21:33,171 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 58] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_finaccount.xml
2016-02-25 15:21:33,175 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 10] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_cost.xml
2016-02-25 15:21:33,178 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  2] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_olap.xml
2016-02-25 15:21:33,185 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  9] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_sagepay.xml
2016-02-25 15:21:33,187 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_rate.xml
2016-02-25 15:21:33,188 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  6] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_authorizedotnet.xml
2016-02-25 15:21:33,191 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_cybersource.xml
2016-02-25 15:21:33,191 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  6] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_clearcommerce.xml
2016-02-25 15:21:33,194 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  8] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_paypal.xml
2016-02-25 15:21:33,199 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  4] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_pccharge.xml
2016-02-25 15:21:33,202 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 10] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_rita.xml
2016-02-25 15:21:33,205 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 11] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_verisign.xml
2016-02-25 15:21:33,206 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 13] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_admin.xml
2016-02-25 15:21:33,209 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_orbital.xml
2016-02-25 15:21:33,210 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_securepay.xml
2016-02-25 15:21:33,214 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 92] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_paymentmethod.xml
2016-02-25 15:21:33,221 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 21] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_valuelink.xml
2016-02-25 15:21:33,230 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [109] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/humanres/servicedef/services.xml
2016-02-25 15:21:33,241 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [123] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services.xml
2016-02-25 15:21:33,247 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 12] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_perm.xml
2016-02-25 15:21:33,248 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 16] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_shoppinglist.xml
2016-02-25 15:21:33,252 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  4] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/services_upgrade.xml
2016-02-25 15:21:33,253 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 32] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_quote.xml
2016-02-25 15:21:33,255 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 21] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_requirement.xml
2016-02-25 15:21:33,258 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 53] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_return.xml
2016-02-25 15:21:33,259 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  3] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_upgrade.xml
2016-02-25 15:21:33,261 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [  3] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_checkout.xml
2016-02-25 15:21:33,262 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  5] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_olap.xml
2016-02-25 15:21:33,268 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [ 11] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/marketing/servicedef/services_opportunity.xml
2016-02-25 15:21:33,272 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  6] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/servicedef/services.xml
2016-02-25 15:21:33,275 |OFBiz-config-1       |ModelServiceReader            |I| Loaded [  1] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/hot-deploy/myfirstdemo/servicedef/services.xml
2016-02-25 15:21:33,290 |OFBiz-config-2       |ModelServiceReader            |I| Loaded [ 14] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_cart.xml
2016-02-25 15:21:33,297 |OFBiz-config-0       |ModelServiceReader            |I| Loaded [ 22] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/services_request.xml
2016-02-25 15:21:33,302 |OFBiz-config-3       |ModelServiceReader            |I| Loaded [ 64] Services from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/marketing/servicedef/services.xml
2016-02-25 15:21:33,326 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [  0] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/secas_cdyne.xml
2016-02-25 15:21:33,327 |OFBiz-config-0       |ServiceEcaUtil                |I| Loaded [  3] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/service/servicedef/secas_test_se.xml
2016-02-25 15:21:33,330 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [  4] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/servicedef/secas_test.xml
2016-02-25 15:21:33,330 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [ 22] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/party/servicedef/secas.xml
2016-02-25 15:21:33,341 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [ 23] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/secas_shipment.xml
2016-02-25 15:21:33,343 |OFBiz-config-3       |ServiceEcaUtil                |I| Loaded [ 10] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/servicedef/secas.xml
2016-02-25 15:21:33,344 |OFBiz-config-0       |ServiceEcaUtil                |I| Loaded [ 28] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/servicedef/secas.xml
2016-02-25 15:21:33,346 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [ 24] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/secas.xml
2016-02-25 15:21:33,347 |OFBiz-config-0       |ServiceEcaUtil                |I| Loaded [ 21] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas.xml
2016-02-25 15:21:33,353 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [  2] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/servicedef/secas_olap.xml
2016-02-25 15:21:33,356 |OFBiz-config-3       |ServiceEcaUtil                |I| Loaded [  4] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/manufacturing/servicedef/secas.xml
2016-02-25 15:21:33,356 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [  8] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_payment.xml
2016-02-25 15:21:33,359 |OFBiz-config-0       |ServiceEcaUtil                |I| Loaded [ 22] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_ledger.xml
2016-02-25 15:21:33,360 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [ 76] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/servicedef/secas.xml
2016-02-25 15:21:33,361 |OFBiz-config-2       |ServiceEcaUtil                |I| Loaded [  1] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_olap.xml
2016-02-25 15:21:33,362 |OFBiz-config-1       |ServiceEcaUtil                |I| Loaded [  0] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/servicedef/secas.xml
2016-02-25 15:21:33,362 |OFBiz-config-3       |ServiceEcaUtil                |I| Loaded [  6] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/servicedef/secas_invoice.xml
2016-02-25 15:21:33,364 |OFBiz-config-0       |ServiceEcaUtil                |I| Loaded [ 10] Service ECA Rules from file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/marketing/servicedef/secas.xml
2016-02-25 15:21:33,364 |main                 |ServiceDispatcher             |I| Registering dispatcher: entity-default
2016-02-25 15:21:33,364 |main                 |ServiceContainer              |I| Created new dispatcher [entity-default] (main)
2016-02-25 15:21:33,392 |OFBiz-config-2       |EntityEcaUtil                 |I| Loaded [ 11] Entity ECA definitions from C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/entitydef/eecas.xml in loader main
2016-02-25 15:21:33,393 |OFBiz-config-3       |EntityEcaUtil                 |I| Loaded [ 14] Entity ECA definitions from C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/entitydef/eecas.xml in loader main
2016-02-25 15:21:33,393 |OFBiz-config-0       |EntityEcaUtil                 |I| Loaded [  2] Entity ECA definitions from C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/entitydef/eecas.xml in loader main
2016-02-25 15:21:33,392 |OFBiz-config-1       |EntityEcaUtil                 |I| Loaded [  4] Entity ECA definitions from C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/entitydef/eecas.xml in loader main
2016-02-25 15:21:33,395 |OFBiz-config-2       |EntityEcaUtil                 |I| Loaded [  3] Entity ECA definitions from C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/entitydef/eecas.xml in loader main
2016-02-25 15:21:33,583 |main                 |CatalinaContainer             |I| createHost(StandardEngine[default-server], 0.0.0.0)
2016-02-25 15:21:33,602 |main                 |CatalinaContainer             |I| Creating connector for address='0.0.0.0' port='8009' protocol='ajp'
2016-02-25 15:21:33,659 |main                 |CatalinaContainer             |I| Creating connector for address='0.0.0.0' port='8080' protocol='http'
2016-02-25 15:21:33,671 |main                 |CatalinaContainer             |I| Creating connector for address='0.0.0.0' port='8443' protocol='https'
2016-02-25 15:21:33,673 |main                 |ContainerLoader               |I| Loaded component's container: catalina-container
2016-02-25 15:21:33,674 |main                 |ContainerLoader               |I| [Startup] Starting containers...
2016-02-25 15:21:33,674 |main                 |ContainerLoader               |I| Starting container component-container
2016-02-25 15:21:33,674 |main                 |ContainerLoader               |I| Started container component-container
2016-02-25 15:21:33,674 |main                 |ContainerLoader               |I| Starting container classloader-container
2016-02-25 15:21:33,674 |main                 |ContainerLoader               |I| Started container classloader-container
2016-02-25 15:21:33,674 |main                 |ContainerLoader               |I| Starting container naming-container
2016-02-25 15:21:33,678 |main                 |ContainerLoader               |I| Started container naming-container
2016-02-25 15:21:33,679 |main                 |ContainerLoader               |I| Starting container service-container
2016-02-25 15:21:33,679 |main                 |ContainerLoader               |I| Started container service-container
2016-02-25 15:21:33,679 |main                 |ContainerLoader               |I| Starting container rmi-dispatcher
2016-02-25 15:21:33,681 |main                 |ServiceDispatcher             |I| Registering dispatcher: RMIDispatcher
